hire_date,first_name,last_name,title
1988-03-21,Gilbert,Calkin,Senior Staff
1988-03-21,Gilbert,Calkin,Staff
1988-03-21,Xiong,Uhrik,Senior Engineer
1988-03-17,Lobel,Werthner,Engineer
1988-03-17,Lobel,Werthner,Senior Engineer
1988-03-14,Stepehn,Bouloucos,Senior Staff
1988-03-14,Stepehn,Bouloucos,Staff
1988-03-13,Jacopo,Bellone,Technique Leader
1988-03-12,Stafford,Terlouw,Assistant Engineer
1988-03-10,Wojceich,Limongiello,Senior Staff
1988-03-08,Takushi,Brattka,Staff
1988-03-07,Manu,Rosiles,Senior Staff
1988-03-01,Xiong,Roisin,Engineer
1988-03-01,Xiong,Roisin,Senior Engineer
1988-02-27,Sasan,Brookner,Senior Staff
1988-02-27,Sasan,Brookner,Staff
1988-02-27,Weidon,Pollacia,Senior Staff
1988-02-27,Weidon,Pollacia,Staff
1988-02-26,Golgen,Schoegge,Senior Staff
1988-02-25,Fan,Kakkad,Senior Staff
1988-02-25,Fan,Kakkad,Staff
1988-02-24,Kenton,Miara,Engineer
1988-02-24,Shigenori,Sullins,Senior Staff
1988-02-23,Shin,Fujisaki,Technique Leader
1988-02-22,Heping,Matheson,Engineer
1988-02-22,Heping,Matheson,Senior Engineer
1988-02-17,Garnik,Randt,Senior Staff
1988-02-17,Garnik,Randt,Staff
1988-02-16,Hausi,Kamber,Engineer
1988-02-16,Hausi,Kamber,Senior Engineer
1988-02-16,Vishv,Angelov,Senior Staff
1988-02-16,Vishv,Angelov,Staff
1988-02-16,Yongmin,Lanteri,Senior Staff
1988-02-15,Brigham,Asmuth,Engineer
1988-02-15,Brigham,Asmuth,Senior Engineer
1988-02-15,Duri,Beznosov,Senior Engineer
1988-02-10,Claudi,Heijenga,Senior Staff
1988-02-10,Claudi,Heijenga,Staff
1988-02-10,Martijn,Azevdeo,Senior Engineer
1988-02-07,Chandrasekaran,Peek,Engineer
1988-02-07,Chandrasekaran,Peek,Senior Engineer
1988-02-05,Goetz,McAffer,Engineer
1988-02-05,Goetz,McAffer,Senior Engineer
1988-01-30,Stein,Uludag,Senior Staff
1988-01-30,Stein,Uludag,Staff
1988-01-28,Fumiko,Chepyzhov,Senior Staff
1988-01-28,Fumiko,Chepyzhov,Staff
1988-01-24,Nechama,Kandlur,Engineer
1988-01-24,Nechama,Kandlur,Senior Engineer
1988-01-21,Shiv,Aumann,Senior Engineer
1988-01-18,Dannz,Ohori,Senior Staff
1988-01-18,Dannz,Ohori,Staff
1988-01-16,Takahira,Szilard,Senior Staff
1988-01-16,Takahira,Szilard,Staff
1988-01-16,Volkmar,Uhrik,Engineer
1988-01-16,Volkmar,Uhrik,Senior Engineer
1988-01-15,Jaewon,Boissier,Engineer
1988-01-15,Jaewon,Boissier,Senior Engineer
1988-01-15,Yannik,Falco,Technique Leader
1988-01-13,Radoslaw,Maliniak,Staff
1988-01-12,Jianhui,Cangellaris,Assistant Engineer
1988-01-12,Jianhui,Cangellaris,Engineer
1988-01-11,Khalil,Gien,Senior Engineer
1988-01-07,Elzbieta,Morris,Engineer
1988-01-07,Elzbieta,Morris,Senior Engineer
1988-01-06,Anyuan,Hanratty,Senior Staff
1988-01-06,Anyuan,Hanratty,Staff
1988-01-06,Snehasis,Kalsbeek,Senior Staff
1988-01-06,Snehasis,Kalsbeek,Staff
1988-01-02,George,Miake,Senior Staff
1988-01-02,George,Miake,Staff
1988-01-01,Sedat,Itzigehl,Engineer
1987-12-25,Alselm,Gargeya,Senior Engineer
1987-12-23,Arunachalam,Magliocco,Senior Staff
1987-12-23,Arunachalam,Magliocco,Staff
1987-12-22,Kamakshi,Bahl,Senior Engineer
1987-12-21,Erzsebet,Shigei,Senior Engineer
1987-12-21,Florian,Siepmann,Engineer
1987-12-21,Florian,Siepmann,Senior Engineer
1987-12-21,Zita,Reistad,Senior Engineer
1987-12-17,Jacqueline,Zallocco,Senior Staff
1987-12-17,Jacqueline,Zallocco,Staff
1987-12-13,Insup,Hainaut,Staff
1987-12-13,Kensei,Salverda,Engineer
1987-12-13,Kensei,Salverda,Senior Engineer
1987-12-11,Torsten,Ranta,Engineer
1987-12-11,Torsten,Ranta,Senior Engineer
1987-12-09,Manohar,Kilgore,Staff
1987-12-07,Dines,DeMori,Senior Staff
1987-12-07,Dines,DeMori,Staff
1987-12-07,Ranga,Waymire,Senior Staff
1987-12-05,Shaowen,Eldridge,Senior Staff
1987-12-05,Shaowen,Eldridge,Staff
1987-12-03,Kirk,Zongker,Staff
1987-12-02,Gennady,Liesche,Senior Staff
1987-11-23,Bikash,Buchter,Senior Staff
1987-11-23,Bikash,Buchter,Staff
1987-11-21,Jeong,Cunliffe,Senior Staff
1987-11-21,Suzette,Butterworth,Senior Engineer
1987-11-19,Uma,Stranks,Senior Staff
1987-11-19,Uma,Stranks,Staff
1987-11-18,Kaijung,Mateescu,Senior Staff
1987-11-18,Kaijung,Mateescu,Staff
1987-11-13,Hironoby,Jakobus,Senior Staff
1987-11-13,Hironoby,Jakobus,Staff
1987-11-13,Jacopo,Krohm,Engineer
1987-11-13,Jacopo,Krohm,Senior Engineer
1987-11-12,Kristine,Clemencon,Senior Staff
1987-11-12,Kristine,Clemencon,Staff
1987-11-10,Shugo,Reeken,Staff
1987-11-06,Katsuo,Hockney,Technique Leader
1987-11-02,Uno,Jayawardene,Senior Staff
1987-11-02,Uno,Jayawardene,Staff
1987-11-01,Siamak,Gomatam,Engineer
1987-10-23,Palash,Gammage,Senior Staff
1987-10-23,Palash,Gammage,Staff
1987-10-22,Jianhao,Molenaar,Engineer
1987-10-22,Jianhao,Molenaar,Senior Engineer
1987-10-22,Visit,McFarlan,Engineer
1987-10-22,Visit,McFarlan,Senior Engineer
1987-10-21,Jeanna,Rettelbach,Engineer
1987-10-21,Jeanna,Rettelbach,Senior Engineer
1987-10-20,Adel,Bressoud,Engineer
1987-10-19,Dulce,Speel,Engineer
1987-10-19,Dulce,Speel,Senior Engineer
1987-10-13,Yucai,Simmen,Senior Staff
1987-10-09,Ioana,Jakobus,Engineer
1987-10-09,Ioana,Jakobus,Senior Engineer
1987-10-07,Khosrow,Erez,Senior Staff
1987-10-07,Khosrow,Erez,Staff
1987-10-07,Steve,Dengi,Staff
1987-10-04,Minghong,Cronin,Senior Staff
1987-09-27,Georgi,Portugali,Technique Leader
1987-09-25,Huei,Boguraev,Senior Staff
1987-09-25,Huei,Boguraev,Staff
1987-09-25,Zsolt,Riefers,Senior Staff
1987-09-25,Zsolt,Riefers,Staff
1987-09-23,Theron,Ressouche,Engineer
1987-09-23,Theron,Ressouche,Senior Engineer
1987-09-21,Filipp,Rousseau,Engineer
1987-09-21,Filipp,Rousseau,Senior Engineer
1987-09-20,Kokou,Iisaka,Senior Staff
1987-09-20,Kokou,Iisaka,Staff
1987-09-20,Shigehito,Duclos,Engineer
1987-09-20,Shigehito,Duclos,Senior Engineer
1987-09-20,Xinglin,Birge,Senior Staff
1987-09-20,Xinglin,Birge,Staff
1987-09-19,Oscal,Ernst,Senior Staff
1987-09-19,Oscal,Ernst,Staff
1987-09-18,Goetz,Alvarado,Engineer
1987-09-18,Goetz,Alvarado,Senior Engineer
1987-09-17,Dipayan,Geffroy,Senior Engineer
1987-09-15,Adin,Scallan,Senior Staff
1987-09-15,Adin,Scallan,Staff
1987-09-13,Kauko,Fujisawa,Engineer
1987-09-13,Kauko,Fujisawa,Senior Engineer
1987-09-11,Troy,Kobuchi,Engineer
1987-09-11,Troy,Kobuchi,Senior Engineer
1987-09-10,Adel,Foote,Staff
1987-09-09,Gregory,Collavizza,Senior Staff
1987-09-09,Gregory,Collavizza,Staff
1987-09-06,Roddy,Rubsam,Senior Engineer
1987-09-05,Irena,Kaiserswerth,Senior Staff
1987-09-05,Irena,Kaiserswerth,Staff
1987-09-01,Rafael,Menhoudj,Senior Engineer
1987-08-31,Augustine,Mungall,Engineer
1987-08-31,Augustine,Mungall,Senior Engineer
1987-08-30,Gennady,Rouquie,Senior Staff
1987-08-29,Sudhanshu,Toyoshima,Senior Staff
1987-08-29,Sudhanshu,Toyoshima,Staff
1987-08-24,Hercules,Speer,Engineer
1987-08-24,Hercules,Speer,Senior Engineer
1987-08-22,Udi,Merks,Engineer
1987-08-21,Fei,Gadepally,Assistant Engineer
1987-08-21,Fei,Gadepally,Engineer
1987-08-21,Yechezkel,Nourani,Senior Staff
1987-08-21,Yechezkel,Nourani,Staff
1987-08-18,Uno,Suppi,Staff
1987-08-15,Fumiko,Deverell,Senior Staff
1987-08-15,Fumiko,Deverell,Staff
1987-08-10,Shuji,Barbanera,Senior Staff
1987-08-10,Shuji,Barbanera,Staff
1987-08-08,Hugh,Senzako,Technique Leader
1987-08-08,Xiaocheng,Suermann,Engineer
1987-08-06,Gay,Plavsic,Senior Staff
1987-08-06,Gay,Plavsic,Staff
1987-08-02,Susuma,Kleiser,Senior Staff
1987-08-02,Susuma,Kleiser,Staff
1987-07-28,Arve,Bergere,Engineer
1987-07-28,Arve,Bergere,Senior Engineer
1987-07-28,Baziley,Ballarin,Senior Staff
1987-07-28,Baziley,Ballarin,Staff
1987-07-28,Lokesh,Saoudi,Senior Staff
1987-07-23,Moni,Kornyak,Technique Leader
1987-07-17,Tetsurou,Schreiter,Senior Staff
1987-07-17,Tetsurou,Schreiter,Staff
1987-07-16,Baoqiu,Kakkar,Engineer
1987-07-16,Kazuhisa,Melter,Senior Staff
1987-07-16,Kazuhisa,Melter,Staff
1987-07-15,Richara,Sudkamp,Senior Staff
1987-07-15,Richara,Sudkamp,Staff
1987-07-11,Sailaja,Holburn,Senior Staff
1987-07-11,Sailaja,Holburn,Staff
1987-07-10,Gunilla,Matzen,Senior Staff
1987-07-10,Gunilla,Matzen,Staff
1987-07-09,Chinhyun,Rassart,Senior Engineer
1987-07-03,Mingzeng,Sadowski,Senior Engineer
1987-06-30,Kirk,Quaggetto,Engineer
1987-06-30,Kirk,Quaggetto,Senior Engineer
1987-06-28,Ulf,Oberman,Senior Engineer
1987-06-27,Mabhin,Foote,Engineer
1987-06-26,Angel,Sichman,Senior Staff
1987-06-26,Angel,Sichman,Staff
1987-06-24,Arfst,Chepyzhov,Engineer
1987-06-24,Arfst,Chepyzhov,Senior Engineer
1987-06-24,Valery,Mersereau,Assistant Engineer
1987-06-24,Zvonko,Serdy,Senior Staff
1987-06-24,Zvonko,Serdy,Staff
1987-06-23,Djenana,Marrevee,Engineer
1987-06-23,Djenana,Marrevee,Senior Engineer
1987-06-18,Mokhtar,Poupard,Technique Leader
1987-06-18,Parke,Unno,Engineer
1987-06-17,Hongzue,Barbanera,Senior Staff
1987-06-17,Hongzue,Barbanera,Staff
1987-06-17,Jianwen,Litzler,Engineer
1987-06-17,Jianwen,Litzler,Senior Engineer
1987-06-15,Wuxu,Garigliano,Senior Staff
1987-06-15,Wuxu,Garigliano,Staff
1987-06-13,Ziva,Kowalchuk,Engineer
1987-06-13,Ziva,Kowalchuk,Senior Engineer
1987-06-12,Roded,Picco,Assistant Engineer
1987-06-07,Conor,Thorensen,Senior Engineer
1987-06-05,Geraldo,Gerteisen,Senior Staff
1987-06-05,Geraldo,Gerteisen,Staff
1987-06-05,Wuxu,Trogemann,Senior Staff
1987-06-04,Eberhardt,Barriga,Senior Staff
1987-06-04,Eberhardt,Barriga,Staff
1987-06-03,Aiman,Rosaz,Engineer
1987-06-03,Aiman,Rosaz,Senior Engineer
1987-06-01,Renny,Bednarek,Senior Staff
1987-06-01,Renny,Bednarek,Staff
1987-05-30,Hideyuki,Slaats,Senior Staff
1987-05-30,Tadahiko,Pocchiola,Staff
1987-05-28,Otmar,Brandsma,Engineer
1987-05-28,Otmar,Brandsma,Senior Engineer
1987-05-27,Aemilian,Kusalik,Engineer
1987-05-27,Aemilian,Kusalik,Senior Engineer
1987-05-20,Danae,Kragelund,Senior Staff
1987-05-20,Danae,Kragelund,Staff
1987-05-19,Manibrata,Genther,Engineer
1987-05-19,Manibrata,Genther,Senior Engineer
1987-05-19,Xiaoqiang,Cardazo,Senior Staff
1987-05-18,Munehiro,Manders,Senior Staff
1987-05-18,Munehiro,Manders,Staff
1987-05-16,Barry,Unno,Senior Staff
1987-05-16,Barry,Unno,Staff
1987-05-16,Naftali,Kragelund,Senior Staff
1987-05-16,Naftali,Kragelund,Staff
1987-05-13,Perla,Orlowska,Senior Engineer
1987-05-12,Mantis,Millington,Senior Staff
1987-05-12,Mantis,Millington,Staff
1987-05-10,Sadok,Lorys,Senior Staff
1987-05-08,Adil,Matzke,Engineer
1987-05-08,Adil,Matzke,Senior Engineer
1987-04-27,Magdalena,Penn,Engineer
1987-04-27,Magdalena,Penn,Senior Engineer
1987-04-25,Uri,Lampe,Senior Staff
1987-04-25,Uri,Lampe,Staff
1987-04-23,Perry,Cooman,Senior Staff
1987-04-23,Perry,Cooman,Staff
1987-04-21,Marke,Klerer,Senior Staff
1987-04-20,Mrinalini,Holburn,Senior Staff
1987-04-15,Shaowen,Poulakidas,Senior Staff
1987-04-15,Shaowen,Poulakidas,Staff
1987-04-13,Shigenori,Hertweck,Engineer
1987-04-13,Shigenori,Hertweck,Senior Engineer
1987-04-13,Taiji,Jarecki,Engineer
1987-04-13,Taiji,Jarecki,Senior Engineer
1987-04-12,Anneli,Joslin,Senior Engineer
1987-04-11,Shay,Servieres,Senior Staff
1987-04-10,Abdulah,Pocchiola,Engineer
1987-04-09,Gou,Thombley,Senior Engineer
1987-04-09,Masako,Bonifati,Senior Staff
1987-03-31,Pramod,Loncour,Senior Staff
1987-03-31,Pramod,Loncour,Staff
1987-03-29,Kamakshi,Manders,Staff
1987-03-27,Boaz,Seuren,Senior Staff
1987-03-27,Boaz,Seuren,Staff
1987-03-25,Masamitsu,Back,Senior Staff
1987-03-25,Masamitsu,Back,Staff
1987-03-21,Sverrir,Gyimothy,Senior Staff
1987-03-21,Sverrir,Gyimothy,Staff
1987-03-20,Sailaja,Negoita,Assistant Engineer
1987-03-20,Sailaja,Negoita,Engineer
1987-03-20,Sailaja,Negoita,Senior Engineer
1987-03-18,Mark,Lindqvist,Engineer
1987-03-18,Mark,Lindqvist,Senior Engineer
1987-03-07,Przemyslawa,Borovoy,Senior Staff
1987-03-07,Przemyslawa,Borovoy,Staff
1987-03-06,Serif,Gladwell,Senior Staff
1987-03-06,Serif,Gladwell,Staff
1987-03-04,Naftaly,Foong,Engineer
1987-03-04,Naftaly,Foong,Senior Engineer
1987-03-02,Ramya,Rossi,Senior Engineer
1987-03-02,Yifei,Birjandi,Senior Staff
1987-03-02,Yifei,Birjandi,Staff
1987-03-01,Adamantios,Matzat,Senior Staff
1987-03-01,Adamantios,Matzat,Staff
1987-02-27,Boaz,Bottner,Staff
1987-02-23,Kersti,Marsiglia,Engineer
1987-02-20,Abdulla,Kitai,Senior Staff
1987-02-20,Abdulla,Kitai,Staff
1987-02-16,JoAnne,Baez,Senior Engineer
1987-02-15,Feixiong,Schurmann,Senior Staff
1987-02-15,Feixiong,Schurmann,Staff
1987-02-14,Cheong,Uhrik,Engineer
1987-02-14,Cheong,Uhrik,Senior Engineer
1987-02-12,Guadalupe,Pfau,Senior Staff
1987-02-12,Guadalupe,Pfau,Staff
1987-02-11,Nathalie,Luke,Assistant Engineer
1987-02-11,Nathalie,Luke,Engineer
1987-02-11,Nathalie,Luke,Senior Engineer
1987-02-11,Siamak,Luiz,Senior Engineer
1987-02-09,Fabrizio,Lichtman,Engineer
1987-02-09,Fabrizio,Lichtman,Senior Engineer
1987-02-07,Aleksander,Schaaf,Senior Staff
1987-02-07,Aleksander,Schaaf,Staff
1987-01-31,Florian,Uhrig,Senior Staff
1987-01-30,Anwar,Passafiume,Senior Staff
1987-01-30,Anwar,Passafiume,Staff
1987-01-29,Haldun,Lienhardt,Senior Staff
1987-01-25,Subhada,Janetzko,Senior Engineer
1987-01-25,Terresa,Peres,Senior Staff
1987-01-25,Terresa,Peres,Staff
1987-01-23,Arumugam,Nitta,Senior Engineer
1987-01-22,Moti,Steenbeek,Engineer
1987-01-22,Moti,Steenbeek,Senior Engineer
1987-01-22,Oscar,Baumann,Engineer
1987-01-22,Oscar,Baumann,Senior Engineer
1987-01-18,Naraig,Jenevein,Senior Engineer
1987-01-16,Jolita,Claffy,Senior Engineer
1987-01-15,Heeju,Cappelli,Engineer
1987-01-15,Heeju,Cappelli,Senior Engineer
1987-01-15,Jamaludin,Nilsson,Senior Staff
1987-01-15,Jamaludin,Nilsson,Staff
1987-01-15,Qiwen,Kriebel,Senior Staff
1987-01-15,Qiwen,Kriebel,Staff
1987-01-14,Basem,Lortz,Staff
1987-01-14,Tsutomu,Tetzlaff,Senior Staff
1987-01-14,Tsutomu,Tetzlaff,Staff
1987-01-07,Tzu,Sichman,Engineer
1987-01-07,Tzu,Sichman,Senior Engineer
1987-01-01,Sariel,Massonet,Senior Staff
1987-01-01,Sariel,Massonet,Staff
1986-12-27,Heeju,Lorys,Engineer
1986-12-27,Heeju,Lorys,Senior Engineer
1986-12-26,Shahaf,Kitai,Senior Staff
1986-12-26,Shahaf,Kitai,Staff
1986-12-25,Gill,Orlowska,Technique Leader
1986-12-24,Chiranjit,Lyonns,Assistant Engineer
1986-12-24,Chiranjit,Lyonns,Engineer
1986-12-20,Poornachandra,Zielinski,Senior Staff
1986-12-20,Poornachandra,Zielinski,Staff
1986-12-19,Leszek,Spinelli,Staff
1986-12-18,Nakhoon,Luga,Senior Staff
1986-12-18,Nakhoon,Luga,Staff
1986-12-16,Akemi,Fujisaki,Senior Engineer
1986-12-16,Bedrich,Rosenbaum,Engineer
1986-12-16,Bedrich,Rosenbaum,Senior Engineer
1986-12-16,Munehiro,Iwayama,Engineer
1986-12-16,Munehiro,Iwayama,Senior Engineer
1986-12-15,Atreye,Kabayashi,Senior Engineer
1986-12-15,Kersti,Miculan,Senior Staff
1986-12-15,Kersti,Miculan,Staff
1986-12-14,Keiichiro,Armand,Assistant Engineer
1986-12-14,Keiichiro,Armand,Engineer
1986-12-14,Keiichiro,Armand,Senior Engineer
1986-12-14,Pranjal,Schapiro,Senior Staff
1986-12-14,Pranjal,Schapiro,Staff
1986-12-12,Fan,Marsiglia,Engineer
1986-12-12,Fan,Marsiglia,Senior Engineer
1986-12-11,Arnd,Peir,Senior Engineer
1986-12-10,Saniya,Stenning,Senior Staff
1986-12-10,Saniya,Stenning,Staff
1986-12-10,Yongmin,Roccetti,Senior Staff
1986-12-10,Yongmin,Roccetti,Staff
1986-12-05,Aral,Hebden,Senior Staff
1986-12-04,Utpal,Kemmerer,Senior Staff
1986-12-04,Utpal,Kemmerer,Staff
1986-12-02,Subhrajyoti,Denna,Staff
1986-12-01,Marla,Cherinka,Technique Leader
1986-11-26,Limsoon,Roohalamini,Senior Staff
1986-11-26,Limsoon,Roohalamini,Staff
1986-11-25,Randi,Tomescu,Assistant Engineer
1986-11-25,Randi,Tomescu,Engineer
1986-11-25,Randi,Tomescu,Senior Engineer
1986-11-22,Babette,Anandan,Senior Staff
1986-11-22,Babette,Anandan,Staff
1986-11-21,Malu,Ossenbruggen,Senior Staff
1986-11-21,Malu,Ossenbruggen,Staff
1986-11-21,Paris,Restivo,Engineer
1986-11-21,Paris,Restivo,Senior Engineer
1986-11-18,Dinkar,Hoppenstand,Engineer
1986-11-17,Aamod,Ranka,Senior Staff
1986-11-15,Alair,Straney,Senior Staff
1986-11-15,Alair,Straney,Staff
1986-11-15,Yucai,Fabrizio,Staff
1986-11-14,Kerhong,Matzke,Engineer
1986-11-14,Kerhong,Matzke,Senior Engineer
1986-11-14,Visit,Thiran,Engineer
1986-11-14,Visit,Thiran,Senior Engineer
1986-11-13,Shietung,Shrader,Senior Staff
1986-11-11,Gio,Murtha,Engineer
1986-11-11,Gio,Murtha,Senior Engineer
1986-11-11,Hilari,Fairtlough,Technique Leader
1986-11-11,Oguz,Schurmann,Assistant Engineer
1986-11-11,Oguz,Schurmann,Engineer
1986-11-10,Anneke,Hammerschmidt,Engineer
1986-11-10,Ashish,Ratnaker,Senior Staff
1986-11-10,Kazuhide,Fiutem,Senior Staff
1986-11-10,Kazuhide,Fiutem,Staff
1986-11-10,Lakshmi,Frijda,Engineer
1986-11-10,Lakshmi,Frijda,Senior Engineer
1986-11-10,Olivera,Hanabata,Senior Staff
1986-11-10,Olivera,Hanabata,Staff
1986-11-09,Zongyan,Shackel,Technique Leader
1986-11-04,Frazer,Barbanera,Senior Staff
1986-11-04,Frazer,Barbanera,Staff
1986-11-04,Martins,Shokrollahi,Engineer
1986-11-04,Martins,Shokrollahi,Senior Engineer
1986-11-01,Arie,Coullard,Senior Staff
1986-11-01,Arie,Coullard,Staff
1986-10-31,Kristin,Guerreiro,Engineer
1986-10-31,Kristin,Guerreiro,Senior Engineer
1986-10-27,Yongqiao,Cochrane,Senior Staff
1986-10-27,Yongqiao,Cochrane,Staff
1986-10-22,Gaurav,Roison,Senior Staff
1986-10-22,Gaurav,Roison,Staff
1986-10-20,Gadiel,Perly,Senior Staff
1986-10-20,Gadiel,Perly,Staff
1986-10-20,Kolar,Hinsberger,Engineer
1986-10-20,Kolar,Hinsberger,Senior Engineer
1986-10-18,Kolar,Steenbeek,Senior Engineer
1986-10-15,Fei,Erez,Engineer
1986-10-15,Fei,Erez,Senior Engineer
1986-10-06,Alassane,Wolniewicz,Engineer
1986-10-06,Alassane,Wolniewicz,Senior Engineer
1986-10-04,Lena,Kohling,Engineer
1986-10-04,Lena,Kohling,Senior Engineer
1986-09-29,Dipayan,Seghrouchni,Senior Staff
1986-09-29,Dipayan,Seghrouchni,Staff
1986-09-28,Jahangir,Hofting,Senior Staff
1986-09-28,Jahangir,Hofting,Staff
1986-09-21,Denis,Narlikar,Senior Staff
1986-09-21,Denis,Narlikar,Staff
1986-09-21,Florian,Pezzoli,Senior Staff
1986-09-21,Florian,Pezzoli,Staff
1986-09-17,Shigeaki,Lanteri,Engineer
1986-09-17,Shigeaki,Lanteri,Senior Engineer
1986-09-17,Tsutomu,Rebaine,Engineer
1986-09-17,Tsutomu,Rebaine,Senior Engineer
1986-09-16,Horward,Khasidashvili,Senior Engineer
1986-09-16,Petter,Thummel,Technique Leader
1986-09-15,Sigeru,Nivat,Senior Staff
1986-09-15,Sigeru,Nivat,Staff
1986-09-12,Shen,Flanders,Senior Staff
1986-09-12,Shen,Flanders,Staff
1986-09-10,Prodip,Ritcey,Senior Staff
1986-09-10,Prodip,Ritcey,Staff
1986-09-09,Chaosheng,Conta,Assistant Engineer
1986-09-09,Chaosheng,Conta,Engineer
1986-09-08,Falguni,Cherinka,Senior Engineer
1986-09-06,Herbert,Erva,Engineer
1986-09-06,Herbert,Erva,Senior Engineer
1986-09-06,Pintsang,Fujisawa,Senior Staff
1986-09-06,Pintsang,Fujisawa,Staff
